  1310    0.67797E+03    0.31599E+02    0.00000E+00   -0.39201E+02    0.34123E-08    0.92363E-06   -0.35196E-06
  1311    0.67787E+03    0.31561E+02    0.00000E+00   -0.39977E+02    0.34067E-08    0.92923E-06   -0.35160E-06
  1312    0.67786E+03    0.31519E+02    0.00000E+00   -0.40748E+02    0.34012E-08    0.93519E-06   -0.35121E-06
  1313    0.67788E+03    0.31472E+02    0.00000E+00   -0.41512E+02    0.33956E-08    0.94149E-06   -0.35079E-06
  1314    0.67797E+03    0.31422E+02    0.00000E+00   -0.42270E+02    0.33901E-08    0.94809E-06   -0.35033E-06
  1315    0.67812E+03    0.31367E+02    0.00000E+00   -0.43021E+02    0.33846E-08    0.95497E-06   -0.34985E-06
  1316    0.67834E+03    0.31308E+02    0.00000E+00   -0.43765E+02    0.33791E-08    0.96209E-06   -0.34934E-06
  1317    0.67861E+03    0.31246E+02    0.00000E+00   -0.44501E+02    0.33735E-08    0.96943E-06   -0.34880E-06
  1318    0.67893E+03    0.31178E+02    0.00000E+00   -0.45230E+02    0.33681E-08    0.97696E-06   -0.34823E-06
  1319    0.67931E+03    0.31107E+02    0.00000E+00   -0.45952E+02    0.33626E-08    0.98463E-06   -0.34762E-06
  1320    0.67975E+03    0.31031E+02    0.00000E+00   -0.46664E+02    0.33571E-08    0.99243E-06   -0.34698E-06
  1321    0.68024E+03    0.30953E+02    0.00000E+00   -0.47369E+02    0.33516E-08    0.10003E-05   -0.34632E-06
  1322    0.68078E+03    0.30869E+02    0.00000E+00   -0.48064E+02    0.33462E-08    0.10083E-05   -0.34562E-06
  1323    0.68139E+03    0.30781E+02    0.00000E+00   -0.48750E+02    0.33408E-08    0.10163E-05   -0.34488E-06
  1324    0.68204E+03    0.30690E+02    0.00000E+00   -0.49428E+02    0.33353E-08    0.10243E-05   -0.34412E-06
  1325    0.68275E+03    0.30595E+02    0.00000E+00   -0.50095E+02    0.33299E-08    0.10322E-05   -0.34332E-06
  1326    0.68351E+03    0.30497E+02    0.00000E+00   -0.50753E+02    0.33245E-08    0.10401E-05   -0.34250E-06
  1327    0.68430E+03    0.30395E+02    0.00000E+00   -0.51400E+02    0.33191E-08    0.10479E-05   -0.34163E-06
  1328    0.68517E+03    0.30289E+02    0.00000E+00   -0.52036E+02    0.33137E-08    0.10556E-05   -0.34074E-06
  1329    0.68607E+03    0.30179E+02    0.00000E+00   -0.52663E+02    0.33084E-08    0.10632E-05   -0.33981E-06
  1330    0.68702E+03    0.30065E+02    0.00000E+00   -0.53278E+02    0.33030E-08    0.10705E-05   -0.33885E-06
  1331    0.68802E+03    0.29948E+02    0.00000E+00   -0.53882E+02    0.32977E-08    0.10777E-05   -0.33786E-06
  1332    0.68906E+03    0.29827E+02    0.00000E+00   -0.54475E+02    0.32923E-08    0.10846E-05   -0.33683E-06
  1333    0.69014E+03    0.29703E+02    0.00000E+00   -0.55055E+02    0.32870E-08    0.10913E-05   -0.33577E-06
  1334    0.69127E+03    0.29576E+02    0.00000E+00   -0.55625E+02    0.32817E-08    0.10976E-05   -0.33467E-06
  1335    0.69244E+03    0.29445E+02    0.00000E+00   -0.56182E+02    0.32764E-08    0.11036E-05   -0.33354E-06
  1336    0.69365E+03    0.29311E+02    0.00000E+00   -0.56726E+02    0.32711E-08    0.11092E-05   -0.33238E-06
  1337    0.69490E+03    0.29173E+02    0.00000E+00   -0.57258E+02    0.32658E-08    0.11145E-05   -0.33118E-06
  1338    0.69619E+03    0.29032E+02    0.00000E+00   -0.57777E+02    0.32605E-08    0.11193E-05   -0.32994E-06
  1339    0.69752E+03    0.28887E+02    0.00000E+00   -0.58284E+02    0.32553E-08    0.11237E-05   -0.32867E-06
  1340    0.69888E+03    0.28741E+02    0.00000E+00   -0.58778E+02    0.32500E-08    0.11276E-05   -0.32737E-06
  1341    0.70027E+03    0.28591E+02    0.00000E+00   -0.59259E+02    0.32448E-08    0.11309E-05   -0.32603E-06
  1342    0.70170E+03    0.28438E+02    0.00000E+00   -0.59726E+02    0.32395E-08    0.11338E-05   -0.32466E-06
  1343    0.70317E+03    0.28282E+02    0.00000E+00   -0.60179E+02    0.32343E-08    0.11360E-05   -0.32325E-06
  1344    0.70466E+03    0.28123E+02    0.00000E+00   -0.60619E+02    0.32291E-08    0.11376E-05   -0.32180E-06
  1345    0.70618E+03    0.27962E+02    0.00000E+00   -0.61044E+02    0.32239E-08    0.11387E-05   -0.32032E-06
  1346    0.70774E+03    0.27798E+02    0.00000E+00   -0.61457E+02    0.32187E-08    0.11390E-05   -0.31880E-06
  1347    0.70932E+03    0.27631E+02    0.00000E+00   -0.61855E+02    0.32135E-08    0.11386E-05   -0.31724E-06
  1348    0.71093E+03    0.27461E+02    0.00000E+00   -0.62238E+02    0.32084E-08    0.11375E-05   -0.31565E-06
  1349    0.71257E+03    0.27288E+02    0.00000E+00   -0.62606E+02    0.32032E-08    0.11357E-05   -0.31402E-06
  1350    0.71423E+03    0.27114E+02    0.00000E+00   -0.62960E+02    0.31981E-08    0.11331E-05   -0.31236E-06
  1351    0.71591E+03    0.26937E+02    0.00000E+00   -0.63300E+02    0.31929E-08    0.11296E-05   -0.31065E-06
  1352    0.71761E+03    0.26757E+02    0.00000E+00   -0.63624E+02    0.31878E-08    0.11254E-05   -0.30891E-06
  1353    0.71934E+03    0.26577E+02    0.00000E+00   -0.63933E+02    0.31827E-08    0.11205E-05   -0.30714E-06
  1354    0.72108E+03    0.26393E+02    0.00000E+00   -0.64228E+02    0.31776E-08    0.11149E-05   -0.30533E-06
  1355    0.72285E+03    0.26207E+02    0.00000E+00   -0.64508E+02    0.31725E-08    0.11088E-05   -0.30349E-06
  1356    0.72464E+03    0.26020E+02    0.00000E+00   -0.64773E+02    0.31674E-08    0.11020E-05   -0.30162E-06
  1357    0.72644E+03    0.25830E+02    0.00000E+00   -0.65022E+02    0.31623E-08    0.10948E-05   -0.29971E-06
  1358    0.72824E+03    0.25638E+02    0.00000E+00   -0.65254E+02    0.31572E-08    0.10872E-05   -0.29778E-06
  1359    0.73006E+03    0.25445E+02    0.00000E+00   -0.65473E+02    0.31522E-08    0.10791E-05   -0.29582E-06
  1360    0.73188E+03    0.25252E+02    0.00000E+00   -0.65674E+02    0.31471E-08    0.10708E-05   -0.29383E-06
  1361    0.73372E+03    0.25054E+02    0.00000E+00   -0.65862E+02    0.31421E-08    0.10621E-05   -0.29181E-06
  1362    0.73556E+03    0.24856E+02    0.00000E+00   -0.66032E+02    0.31371E-08    0.10532E-05   -0.28977E-06
  1363    0.73741E+03    0.24656E+02    0.00000E+00   -0.66189E+02    0.31321E-08    0.10442E-05   -0.28771E-06
  1364    0.73924E+03    0.24456E+02    0.00000E+00   -0.66328E+02    0.31271E-08    0.10350E-05   -0.28562E-06
  1365    0.74117E+03    0.24253E+02    0.00000E+00   -0.66451E+02    0.31221E-08    0.10258E-05   -0.28351E-06
  1366    0.74302E+03    0.24049E+02    0.00000E+00   -0.66560E+02    0.31171E-08    0.10166E-05   -0.28137E-06
  1367    0.74487E+03    0.23844E+02    0.00000E+00   -0.66652E+02    0.31121E-08    0.10074E-05   -0.27922E-06
  1368    0.74680E+03    0.23639E+02    0.00000E+00   -0.66729E+02    0.31071E-08    0.99837E-06   -0.27705E-06
  1369    0.74866E+03    0.23431E+02    0.00000E+00   -0.66789E+02    0.31022E-08    0.98946E-06   -0.27486E-06
  1370    0.75052E+03    0.23224E+02    0.00000E+00   -0.66834E+02    0.30972E-08    0.98076E-06   -0.27265E-06
  1371    0.75239E+03    0.23015E+02    0.00000E+00   -0.66863E+02    0.30923E-08    0.97232E-06   -0.27043E-06
  1372    0.75425E+03    0.22806E+02    0.00000E+00   -0.66877E+02    0.30874E-08    0.96420E-06   -0.26819E-06
  1373    0.75612E+03    0.22597E+02    0.00000E+00   -0.66874E+02    0.30824E-08    0.95646E-06   -0.26594E-06
  1374    0.75799E+03    0.22386E+02    0.00000E+00   -0.66856E+02    0.30775E-08    0.94914E-06   -0.26368E-06
  1375    0.75987E+03    0.22175E+02    0.00000E+00   -0.66823E+02    0.30726E-08    0.94231E-06   -0.26141E-06
  1376    0.76174E+03    0.21963E+02    0.00000E+00   -0.66773E+02    0.30677E-08    0.93601E-06   -0.25912E-06
  1377    0.76362E+03    0.21753E+02    0.00000E+00   -0.66708E+02    0.30629E-08    0.93031E-06   -0.25683E-06
  1378    0.76550E+03    0.21539E+02    0.00000E+00   -0.66628E+02    0.30580E-08    0.92524E-06   -0.25452E-06
  1379    0.76731E+03    0.21328E+02    0.00000E+00   -0.66531E+02    0.30531E-08    0.92088E-06   -0.25221E-06
  1380    0.76912E+03    0.21115E+02    0.00000E+00   -0.66420E+02    0.30483E-08    0.91727E-06   -0.24990E-06
  1381    0.77094E+03    0.20903E+02    0.00000E+00   -0.66293E+02    0.30434E-08    0.91446E-06   -0.24758E-06
  1382    0.77260E+03    0.20690E+02    0.00000E+00   -0.66150E+02    0.30386E-08    0.91252E-06   -0.24525E-06
  1383    0.77442E+03    0.20478E+02    0.00000E+00   -0.65992E+02    0.30338E-08    0.91150E-06   -0.24292E-06
  1384    0.77609E+03    0.20266E+02    0.00000E+00   -0.65819E+02    0.30290E-08    0.91144E-06   -0.24059E-06
  1385    0.77777E+03    0.20054E+02    0.00000E+00   -0.65631E+02    0.30242E-08    0.91241E-06   -0.23826E-06
  1386    0.77944E+03    0.19842E+02    0.00000E+00   -0.65428E+02    0.30194E-08    0.91445E-06   -0.23593E-06
  1387    0.78105E+03    0.19631E+02    0.00000E+00   -0.65210E+02    0.30146E-08    0.91763E-06   -0.23360E-06
  1388    0.78280E+03    0.19420E+02    0.00000E+00   -0.64977E+02    0.30098E-08    0.92200E-06   -0.23127E-06
  1389    0.78441E+03    0.19210E+02    0.00000E+00   -0.64729E+02    0.30050E-08    0.92761E-06   -0.22895E-06
  1390    0.78594E+03    0.19001E+02    0.00000E+00   -0.64467E+02    0.30003E-08    0.93451E-06   -0.22663E-06
  1391    0.78756E+03    0.18792E+02    0.00000E+00   -0.64191E+02    0.29955E-08    0.94276E-06   -0.22432E-06
  1392    0.78910E+03    0.18584E+02    0.00000E+00   -0.63900E+02    0.29908E-08    0.95241E-06   -0.22201E-06
  1393    0.79064E+03    0.18378E+02    0.00000E+00   -0.63595E+02    0.29861E-08    0.96353E-06   -0.21971E-06
  1394    0.79211E+03    0.18172E+02    0.00000E+00   -0.63277E+02    0.29813E-08    0.97615E-06   -0.21742E-06
  1395    0.79358E+03    0.17966E+02    0.00000E+00   -0.62944E+02    0.29766E-08    0.99034E-06   -0.21514E-06
  1396    0.79506E+03    0.17763E+02    0.00000E+00   -0.62599E+02    0.29719E-08    0.10062E-05   -0.21287E-06
  1397    0.79646E+03    0.17560E+02    0.00000E+00   -0.62239E+02    0.29672E-08    0.10236E-05   -0.21062E-06
  1398    0.79779E+03    0.17358E+02    0.00000E+00   -0.61866E+02    0.29625E-08    0.10429E-05   -0.20837E-06
  1399    0.79912E+03    0.17158E+02    0.00000E+00   -0.61479E+02    0.29579E-08    0.10639E-05   -0.20614E-06
  1400    0.80045E+03    0.16960E+02    0.00000E+00   -0.61080E+02    0.29532E-08    0.10867E-05   -0.20393E-06
  1401    0.80171E+03    0.16761E+02    0.00000E+00   -0.60667E+02    0.29485E-08    0.11114E-05   -0.20173E-06
  1402    0.80298E+03    0.16566E+02    0.00000E+00   -0.60243E+02    0.29439E-08    0.11379E-05   -0.19955E-06
  1403    0.80417E+03    0.16372E+02    0.00000E+00   -0.59805E+02    0.29392E-08    0.11662E-05   -0.19738E-06
  1404    0.80529E+03    0.16180E+02    0.00000E+00   -0.59355E+02    0.29346E-08    0.11962E-05   -0.19522E-06
  1405    0.80648E+03    0.15989E+02    0.00000E+00   -0.58893E+02    0.29300E-08    0.12278E-05   -0.19308E-06
  1406    0.80753E+03    0.15800E+02    0.00000E+00   -0.58420E+02    0.29254E-08    0.12609E-05   -0.19095E-06
  1407    0.80851E+03    0.15613E+02    0.00000E+00   -0.57934E+02    0.29208E-08    0.12955E-05   -0.18882E-06
  1408    0.80963E+03    0.15427E+02    0.00000E+00   -0.57438E+02    0.29162E-08    0.13316E-05   -0.18671E-06
  1409    0.81054E+03    0.15244E+02    0.00000E+00   -0.56929E+02    0.29116E-08    0.13690E-05   -0.18460E-06
  1410    0.81152E+03    0.15062E+02    0.00000E+00   -0.56411E+02    0.29070E-08    0.14076E-05   -0.18250E-06
  1411    0.81242E+03    0.14883E+02    0.00000E+00   -0.55881E+02    0.29024E-08    0.14475E-05   -0.18040E-06
  1412    0.81326E+03    0.14706E+02    0.00000E+00   -0.55340E+02    0.28979E-08    0.14886E-05   -0.17831E-06
  1413    0.81395E+03    0.14531E+02    0.00000E+00   -0.54789E+02    0.28933E-08    0.15306E-05   -0.17623E-06
  1414    0.81471E+03    0.14359E+02    0.00000E+00   -0.54227E+02    0.28888E-08    0.15738E-05   -0.17414E-06
  1415    0.81540E+03    0.14188E+02    0.00000E+00   -0.53656E+02    0.28842E-08    0.16178E-05   -0.17206E-06
  1416    0.81609E+03    0.14021E+02    0.00000E+00   -0.53075E+02    0.28797E-08    0.16627E-05   -0.16997E-06
  1417    0.81664E+03    0.13855E+02    0.00000E+00   -0.52486E+02    0.28752E-08    0.17084E-05   -0.16788E-06
  1418    0.81718E+03    0.13691E+02    0.00000E+00   -0.51886E+02    0.28707E-08    0.17549E-05   -0.16580E-06
  1419    0.81766E+03    0.13531E+02    0.00000E+00   -0.51278E+02    0.28662E-08    0.18020E-05   -0.16371E-06
  1420    0.81813E+03    0.13373E+02    0.00000E+00   -0.50661E+02    0.28617E-08    0.18497E-05   -0.16161E-06
  1421    0.81853E+03    0.13218E+02    0.00000E+00   -0.50036E+02    0.28572E-08    0.18980E-05   -0.15951E-06
  1422    0.81893E+03    0.13065E+02    0.00000E+00   -0.49403E+02    0.28527E-08    0.19467E-05   -0.15740E-06
  1423    0.81919E+03    0.12915E+02    0.00000E+00   -0.48762E+02    0.28482E-08    0.19958E-05   -0.15528E-06
  1424    0.81952E+03    0.12768E+02    0.00000E+00   -0.48113E+02    0.28438E-08    0.20452E-05   -0.15316E-06
  1425    0.81970E+03    0.12624E+02    0.00000E+00   -0.47456E+02    0.28393E-08    0.20949E-05   -0.15102E-06
  1426    0.81981E+03    0.12483E+02    0.00000E+00   -0.46793E+02    0.28349E-08    0.21448E-05   -0.14888E-06
  1427    0.81999E+03    0.12345E+02    0.00000E+00   -0.46122E+02    0.28304E-08    0.21948E-05   -0.14672E-06
  1428    0.82002E+03    0.12209E+02    0.00000E+00   -0.45446E+02    0.28260E-08    0.22449E-05   -0.14455E-06
  1429    0.81999E+03    0.12077E+02    0.00000E+00   -0.44762E+02    0.28216E-08    0.22949E-05   -0.14236E-06
  1430    0.81995E+03    0.11948E+02    0.00000E+00   -0.44073E+02    0.28172E-08    0.23449E-05   -0.14016E-06
  1431    0.81984E+03    0.11821E+02    0.00000E+00   -0.43377E+02    0.28128E-08    0.23947E-05   -0.13794E-06
  1432    0.81965E+03    0.11698E+02    0.00000E+00   -0.42677E+02    0.28084E-08    0.24443E-05   -0.13571E-06
  1433    0.81954E+03    0.11578E+02    0.00000E+00   -0.41970E+02    0.28040E-08    0.24936E-05   -0.13346E-06
  1434    0.81929E+03    0.11461E+02    0.00000E+00   -0.41259E+02    0.27996E-08    0.25426E-05   -0.13118E-06
  1435    0.81896E+03    0.11347E+02    0.00000E+00   -0.40543E+02    0.27953E-08    0.25911E-05   -0.12889E-06
  1436    0.81862E+03    0.11236E+02    0.00000E+00   -0.39823E+02    0.27909E-08    0.26392E-05   -0.12657E-06
  1437    0.81814E+03    0.11129E+02    0.00000E+00   -0.39098E+02    0.27865E-08    0.26867E-05   -0.12423E-06
  1438    0.81767E+03    0.11024E+02    0.00000E+00   -0.38371E+02    0.27822E-08    0.27335E-05   -0.12187E-06
  1439    0.81711E+03    0.10924E+02    0.00000E+00   -0.37638E+02    0.27779E-08    0.27797E-05   -0.11948E-06
  1440    0.81656E+03    0.10826E+02    0.00000E+00   -0.36903E+02    0.27735E-08    0.28251E-05   -0.11706E-06
  1441    0.81593E+03    0.10732E+02    0.00000E+00   -0.36166E+02    0.27692E-08    0.28697E-05   -0.11462E-06
  1442    0.81523E+03    0.10641E+02    0.00000E+00   -0.35425E+02    0.27649E-08    0.29134E-05   -0.11215E-06
  1443    0.81446E+03    0.10554E+02    0.00000E+00   -0.34681E+02    0.27606E-08    0.29561E-05   -0.10965E-06
  1444    0.81368E+03    0.10470E+02    0.00000E+00   -0.33935E+02    0.27563E-08    0.29978E-05   -0.10712E-06
  1445    0.81276E+03    0.10390E+02    0.00000E+00   -0.33189E+02    0.27520E-08    0.30384E-05   -0.10455E-06
  1446    0.81191E+03    0.10312E+02    0.00000E+00   -0.32439E+02    0.27477E-08    0.30778E-05   -0.10196E-06
  1447    0.81084E+03    0.10239E+02    0.00000E+00   -0.31686E+02    0.27435E-08    0.31160E-05   -0.99326E-07
  1448    0.80984E+03    0.10169E+02    0.00000E+00   -0.30935E+02    0.27392E-08    0.31528E-05   -0.96661E-07
  1449    0.80876E+03    0.10102E+02    0.00000E+00   -0.30182E+02    0.27349E-08    0.31883E-05   -0.93959E-07
  1450    0.80762E+03    0.10039E+02    0.00000E+00   -0.29428E+02    0.27307E-08    0.32224E-05   -0.91220E-07
  1451    0.80647E+03    0.99795E+01    0.00000E+00   -0.28675E+02    0.27264E-08    0.32549E-05   -0.88443E-07
  1452    0.80517E+03    0.99231E+01    0.00000E+00   -0.27923E+02    0.27222E-08    0.32860E-05   -0.85628E-07
  1453    0.80388E+03    0.98704E+01    0.00000E+00   -0.27169E+02    0.27180E-08    0.33154E-05   -0.82777E-07
  1454    0.80258E+03    0.98214E+01    0.00000E+00   -0.26416E+02    0.27138E-08    0.33433E-05   -0.79892E-07
  1455    0.80121E+03    0.97753E+01    0.00000E+00   -0.25664E+02    0.27096E-08    0.33697E-05   -0.76972E-07
  1456    0.79976E+03    0.97337E+01    0.00000E+00   -0.24914E+02    0.27054E-08    0.33944E-05   -0.74019E-07
  1457    0.79817E+03    0.96943E+01    0.00000E+00   -0.24165E+02    0.27012E-08    0.34174E-05   -0.71035E-07
  1458    0.79664E+03    0.96594E+01    0.00000E+00   -0.23417E+02    0.26970E-08    0.34389E-05   -0.68019E-07
  1459    0.79505E+03    0.96275E+01    0.00000E+00   -0.22671E+02    0.26928E-08    0.34586E-05   -0.64975E-07
  1460    0.79338E+03    0.96000E+01    0.00000E+00   -0.21927E+02    0.26886E-08    0.34767E-05   -0.61901E-07
  1461    0.79170E+03    0.95740E+01    0.00000E+00   -0.21186E+02    0.26845E-08    0.34930E-05   -0.58800E-07
  1462    0.78996E+03    0.95524E+01    0.00000E+00   -0.20448E+02    0.26803E-08    0.35077E-05   -0.55673E-07
  1463    0.78806E+03    0.95346E+01    0.00000E+00   -0.19712E+02    0.26762E-08    0.35206E-05   -0.52521E-07
  1464    0.78624E+03    0.95198E+01    0.00000E+00   -0.18980E+02    0.26720E-08    0.35317E-05   -0.49344E-07
  1465    0.78427E+03    0.95087E+01    0.00000E+00   -0.18251E+02    0.26679E-08    0.35410E-05   -0.46145E-07
  1466    0.78237E+03    0.95013E+01    0.00000E+00   -0.17525E+02    0.26638E-08    0.35485E-05   -0.42923E-07
  1467    0.78032E+03    0.94969E+01    0.00000E+00   -0.16805E+02    0.26596E-08    0.35542E-05   -0.39681E-07
  1468    0.77827E+03    0.94963E+01    0.00000E+00   -0.16088E+02    0.26555E-08    0.35580E-05   -0.36419E-07
  1469    0.77622E+03    0.94986E+01    0.00000E+00   -0.15375E+02    0.26514E-08    0.35600E-05   -0.33138E-07
  1470    0.77395E+03    0.95040E+01    0.00000E+00   -0.14667E+02    0.26473E-08    0.35601E-05   -0.29840E-07
  1471    0.77182E+03    0.95138E+01    0.00000E+00   -0.13965E+02    0.26432E-08    0.35583E-05   -0.26525E-07
  1472    0.76962E+03    0.95267E+01    0.00000E+00   -0.13267E+02    0.26392E-08    0.35545E-05   -0.23195E-07
  1473    0.76734E+03    0.95426E+01    0.00000E+00   -0.12576E+02    0.26351E-08    0.35488E-05   -0.19850E-07
  1474    0.76492E+03    0.95614E+01    0.00000E+00   -0.11889E+02    0.26310E-08    0.35412E-05   -0.16493E-07
  1475    0.76256E+03    0.95833E+01    0.00000E+00   -0.11209E+02    0.26270E-08    0.35315E-05   -0.13123E-07
  1476    0.76014E+03    0.96090E+01    0.00000E+00   -0.10535E+02    0.26229E-08    0.35199E-05   -0.97423E-08
  1477    0.75771E+03    0.96377E+01    0.00000E+00   -0.98674E+01    0.26189E-08    0.35062E-05   -0.63518E-08
  1478    0.75520E+03    0.96694E+01    0.00000E+00   -0.92064E+01    0.26148E-08    0.34904E-05   -0.29526E-08
  1479    0.75269E+03    0.97049E+01    0.00000E+00   -0.85525E+01    0.26108E-08    0.34726E-05    0.45442E-09
  1480    0.75011E+03    0.97434E+01    0.00000E+00   -0.79054E+01    0.26068E-08    0.34528E-05    0.38680E-08
  1481    0.74746E+03    0.97842E+01    0.00000E+00   -0.72656E+01    0.26028E-08    0.34308E-05    0.72870E-08
  1482    0.74482E+03    0.98288E+01    0.00000E+00   -0.66331E+01    0.25987E-08    0.34066E-05    0.10710E-07
  1483    0.74211E+03    0.98764E+01    0.00000E+00   -0.60084E+01    0.25947E-08    0.33804E-05    0.14137E-07
  1484    0.73940E+03    0.99263E+01    0.00000E+00   -0.53915E+01    0.25908E-08    0.33519E-05    0.17566E-07
