  1231    0.88173E+03    0.11040E+02    0.86877E-09    0.11040E+02    0.22860E+02   -0.21028E-09    0.86877E-09   -0.21028E-09    0.25182E-14
  1232    0.87698E+03    0.10822E+02    0.87958E-09    0.10822E+02    0.23074E+02   -0.21271E-09    0.87958E-09   -0.21271E-09    0.25099E-14
  1233    0.87237E+03    0.10586E+02    0.89005E-09    0.10586E+02    0.23289E+02   -0.21509E-09    0.89005E-09   -0.21509E-09    0.25016E-14
  1234    0.86769E+03    0.10333E+02    0.90018E-09    0.10333E+02    0.23501E+02   -0.21742E-09    0.90018E-09   -0.21742E-09    0.24933E-14
  1235    0.86331E+03    0.10062E+02    0.90993E-09    0.10062E+02    0.23714E+02   -0.21972E-09    0.90993E-09   -0.21972E-09    0.24850E-14
  1236    0.85878E+03    0.97747E+01    0.91930E-09    0.97747E+01    0.23924E+02   -0.22197E-09    0.91930E-09   -0.22197E-09    0.24768E-14
  1237    0.85425E+03    0.94692E+01    0.92826E-09    0.94692E+01    0.24133E+02   -0.22417E-09    0.92826E-09   -0.22417E-09    0.24686E-14
  1238    0.84980E+03    0.91465E+01    0.93680E-09    0.91465E+01    0.24342E+02   -0.22633E-09    0.93680E-09   -0.22633E-09    0.24605E-14
  1239    0.84534E+03    0.88068E+01    0.94490E-09    0.88068E+01    0.24548E+02   -0.22844E-09    0.94490E-09   -0.22844E-09    0.24524E-14
  1240    0.84089E+03    0.84515E+01    0.95254E-09    0.84515E+01    0.24754E+02   -0.23051E-09    0.95254E-09   -0.23051E-09    0.24443E-14
  1241    0.83658E+03    0.80791E+01    0.95971E-09    0.80791E+01    0.24958E+02   -0.23252E-09    0.95971E-09   -0.23252E-09    0.24362E-14
  1242    0.83220E+03    0.76919E+01    0.96639E-09    0.76919E+01    0.25161E+02   -0.23450E-09    0.96639E-09   -0.23450E-09    0.24282E-14
  1243    0.82790E+03    0.72866E+01    0.97255E-09    0.72866E+01    0.25361E+02   -0.23642E-09    0.97255E-09   -0.23642E-09    0.24202E-14
  1244    0.82366E+03    0.68671E+01    0.97820E-09    0.68671E+01    0.25561E+02   -0.23829E-09    0.97820E-09   -0.23829E-09    0.24123E-14
  1245    0.81951E+03    0.64317E+01    0.98329E-09    0.64317E+01    0.25758E+02   -0.24011E-09    0.98329E-09   -0.24011E-09    0.24043E-14
  1246    0.81535E+03    0.59821E+01    0.98783E-09    0.59821E+01    0.25953E+02   -0.24189E-09    0.98783E-09   -0.24189E-09    0.23964E-14
  1247    0.81119E+03    0.55167E+01    0.99179E-09    0.55167E+01    0.26146E+02   -0.24361E-09    0.99179E-09   -0.24361E-09    0.23886E-14
  1248    0.80711E+03    0.50363E+01    0.99515E-09    0.50363E+01    0.26337E+02   -0.24528E-09    0.99515E-09   -0.24528E-09    0.23807E-14
  1249    0.80310E+03    0.45417E+01    0.99790E-09    0.45417E+01    0.26527E+02   -0.24690E-09    0.99790E-09   -0.24690E-09    0.23729E-14
  1250    0.79916E+03    0.40328E+01    0.10000E-08    0.40328E+01    0.26713E+02   -0.24846E-09    0.10000E-08   -0.24846E-09    0.23652E-14
  1251    0.79523E+03    0.35097E+01    0.10015E-08    0.35097E+01    0.26897E+02   -0.24997E-09    0.10015E-08   -0.24997E-09    0.23574E-14
  1252    0.79144E+03    0.29726E+01    0.10023E-08    0.29726E+01    0.27079E+02   -0.25143E-09    0.10023E-08   -0.25143E-09    0.23497E-14
  1253    0.78758E+03    0.24223E+01    0.10026E-08    0.24223E+01    0.27258E+02   -0.25284E-09    0.10026E-08   -0.25284E-09    0.23420E-14
  1254    0.78380E+03    0.18587E+01    0.10023E-08    0.18587E+01    0.27434E+02   -0.25419E-09    0.10023E-08   -0.25419E-09    0.23344E-14
  1255    0.78009E+03    0.12821E+01    0.10014E-08    0.12821E+01    0.27609E+02   -0.25550E-09    0.10014E-08   -0.25550E-09    0.23267E-14
  1256    0.77652E+03    0.69299E+00    0.99997E-09    0.69299E+00    0.27779E+02   -0.25675E-09    0.99997E-09   -0.25675E-09    0.23191E-14
  1257    0.77296E+03    0.91500E-01    0.99805E-09    0.91500E-01    0.27948E+02   -0.25796E-09    0.99805E-09   -0.25796E-09    0.23116E-14
  1258    0.76940E+03   -0.52198E+00    0.99565E-09   -0.52198E+00    0.28113E+02   -0.25911E-09    0.99565E-09   -0.25911E-09    0.23040E-14
  1259    0.76591E+03   -0.11472E+01    0.99279E-09   -0.11472E+01    0.28276E+02   -0.26022E-09    0.99279E-09   -0.26022E-09    0.22965E-14
  1260    0.76249E+03   -0.17837E+01    0.98950E-09   -0.17837E+01    0.28434E+02   -0.26128E-09    0.98950E-09   -0.26128E-09    0.22891E-14
  1261    0.75915E+03   -0.24314E+01    0.98580E-09   -0.24314E+01    0.28591E+02   -0.26229E-09    0.98580E-09   -0.26229E-09    0.22816E-14
  1262    0.75589E+03   -0.30897E+01    0.98171E-09   -0.30897E+01    0.28745E+02   -0.26326E-09    0.98171E-09   -0.26326E-09    0.22742E-14
  1263    0.75270E+03   -0.37586E+01    0.97725E-09   -0.37586E+01    0.28895E+02   -0.26418E-09    0.97725E-09   -0.26418E-09    0.22668E-14
  1264    0.74951E+03   -0.44378E+01    0.97246E-09   -0.44378E+01    0.29042E+02   -0.26506E-09    0.97246E-09   -0.26506E-09    0.22594E-14
  1265    0.74646E+03   -0.51269E+01    0.96735E-09   -0.51269E+01    0.29185E+02   -0.26589E-09    0.96735E-09   -0.26589E-09    0.22521E-14
  1266    0.74342E+03   -0.58253E+01    0.96195E-09   -0.58253E+01    0.29326E+02   -0.26668E-09    0.96195E-09   -0.26668E-09    0.22448E-14
  1267    0.74045E+03   -0.65330E+01    0.95628E-09   -0.65330E+01    0.29461E+02   -0.26742E-09    0.95628E-09   -0.26742E-09    0.22375E-14
  1268    0.73757E+03   -0.72497E+01    0.95037E-09   -0.72497E+01    0.29596E+02   -0.26812E-09    0.95037E-09   -0.26812E-09    0.22303E-14
  1269    0.73476E+03   -0.79746E+01    0.94423E-09   -0.79746E+01    0.29724E+02   -0.26879E-09    0.94423E-09   -0.26879E-09    0.22231E-14
  1270    0.73200E+03   -0.87085E+01    0.93790E-09   -0.87085E+01    0.29850E+02   -0.26941E-09    0.93790E-09   -0.26941E-09    0.22159E-14
  1271    0.72932E+03   -0.94499E+01    0.93140E-09   -0.94499E+01    0.29972E+02   -0.26999E-09    0.93140E-09   -0.26999E-09    0.22087E-14
  1272    0.72670E+03   -0.10199E+02    0.92475E-09   -0.10199E+02    0.30091E+02   -0.27052E-09    0.92475E-09   -0.27052E-09    0.22016E-14
  1273    0.72412E+03   -0.10955E+02    0.91797E-09   -0.10955E+02    0.30205E+02   -0.27103E-09    0.91797E-09   -0.27103E-09    0.21945E-14
  1274    0.72163E+03   -0.11718E+02    0.91109E-09   -0.11718E+02    0.30315E+02   -0.27149E-09    0.91109E-09   -0.27149E-09    0.21874E-14
  1275    0.71920E+03   -0.12487E+02    0.90413E-09   -0.12487E+02    0.30422E+02   -0.27191E-09    0.90413E-09   -0.27191E-09    0.21803E-14
  1276    0.71684E+03   -0.13262E+02    0.89711E-09   -0.13262E+02    0.30525E+02   -0.27230E-09    0.89711E-09   -0.27230E-09    0.21733E-14
  1277    0.71455E+03   -0.14043E+02    0.89007E-09   -0.14043E+02    0.30625E+02   -0.27265E-09    0.89007E-09   -0.27265E-09    0.21663E-14
  1278    0.71232E+03   -0.14829E+02    0.88302E-09   -0.14829E+02    0.30720E+02   -0.27296E-09    0.88302E-09   -0.27296E-09    0.21593E-14
  1279    0.71017E+03   -0.15620E+02    0.87599E-09   -0.15620E+02    0.30811E+02   -0.27324E-09    0.87599E-09   -0.27324E-09    0.21524E-14
  1280    0.70809E+03   -0.16417E+02    0.86900E-09   -0.16417E+02    0.30898E+02   -0.27349E-09    0.86900E-09   -0.27349E-09    0.21455E-14
  1281    0.70608E+03   -0.17217E+02    0.86207E-09   -0.17217E+02    0.30981E+02   -0.27370E-09    0.86207E-09   -0.27370E-09    0.21386E-14
  1282    0.70415E+03   -0.18022E+02    0.85523E-09   -0.18022E+02    0.31060E+02   -0.27388E-09    0.85523E-09   -0.27388E-09    0.21317E-14
  1283    0.70228E+03   -0.18830E+02    0.84850E-09   -0.18830E+02    0.31135E+02   -0.27402E-09    0.84850E-09   -0.27402E-09    0.21249E-14
  1284    0.70048E+03   -0.19642E+02    0.84191E-09   -0.19642E+02    0.31206E+02   -0.27414E-09    0.84191E-09   -0.27414E-09    0.21181E-14
  1285    0.69875E+03   -0.20456E+02    0.83548E-09   -0.20456E+02    0.31272E+02   -0.27422E-09    0.83548E-09   -0.27422E-09    0.21113E-14
  1286    0.69709E+03   -0.21273E+02    0.82923E-09   -0.21273E+02    0.31334E+02   -0.27427E-09    0.82923E-09   -0.27427E-09    0.21045E-14
  1287    0.69550E+03   -0.22091E+02    0.82319E-09   -0.22091E+02    0.31392E+02   -0.27429E-09    0.82319E-09   -0.27429E-09    0.20978E-14
  1288    0.69399E+03   -0.22913E+02    0.81738E-09   -0.22913E+02    0.31445E+02   -0.27428E-09    0.81738E-09   -0.27428E-09    0.20911E-14
  1289    0.69254E+03   -0.23734E+02    0.81183E-09   -0.23734E+02    0.31495E+02   -0.27424E-09    0.81183E-09   -0.27424E-09    0.20844E-14
  1290    0.69116E+03   -0.24558E+02    0.80655E-09   -0.24558E+02    0.31539E+02   -0.27418E-09    0.80655E-09   -0.27418E-09    0.20777E-14
  1291    0.68986E+03   -0.25382E+02    0.80158E-09   -0.25382E+02    0.31580E+02   -0.27409E-09    0.80158E-09   -0.27409E-09    0.20711E-14
  1292    0.68862E+03   -0.26207E+02    0.79693E-09   -0.26207E+02    0.31615E+02   -0.27397E-09    0.79693E-09   -0.27397E-09    0.20645E-14
  1293    0.68745E+03   -0.27033E+02    0.79263E-09   -0.27033E+02    0.31648E+02   -0.27382E-09    0.79263E-09   -0.27382E-09    0.20579E-14
  1294    0.68636E+03   -0.27856E+02    0.78870E-09   -0.27856E+02    0.31675E+02   -0.27365E-09    0.78870E-09   -0.27365E-09    0.20514E-14
  1295    0.68533E+03   -0.28681E+02    0.78518E-09   -0.28681E+02    0.31698E+02   -0.27346E-09    0.78518E-09   -0.27346E-09    0.20448E-14
  1296    0.68437E+03   -0.29502E+02    0.78207E-09   -0.29502E+02    0.31717E+02   -0.27324E-09    0.78207E-09   -0.27324E-09    0.20383E-14
  1297    0.68348E+03   -0.30323E+02    0.77941E-09   -0.30323E+02    0.31732E+02   -0.27299E-09    0.77941E-09   -0.27299E-09    0.20318E-14
  1298    0.68266E+03   -0.31143E+02    0.77722E-09   -0.31143E+02    0.31742E+02   -0.27273E-09    0.77722E-09   -0.27273E-09    0.20254E-14
  1299    0.68189E+03   -0.31960E+02    0.77552E-09   -0.31960E+02    0.31748E+02   -0.27244E-09    0.77552E-09   -0.27244E-09    0.20189E-14
  1300    0.68121E+03   -0.32775E+02    0.77434E-09   -0.32775E+02    0.31749E+02   -0.27213E-09    0.77434E-09   -0.27213E-09    0.20125E-14
  1301    0.68060E+03   -0.33587E+02    0.77368E-09   -0.33587E+02    0.31747E+02   -0.27180E-09    0.77368E-09   -0.27180E-09    0.20061E-14
  1302    0.68004E+03   -0.34395E+02    0.77355E-09   -0.34395E+02    0.31739E+02   -0.27145E-09    0.77355E-09   -0.27145E-09    0.19998E-14
  1303    0.67956E+03   -0.35200E+02    0.77391E-09   -0.35200E+02    0.31727E+02   -0.27108E-09    0.77391E-09   -0.27108E-09    0.19934E-14
  1304    0.67913E+03   -0.36002E+02    0.77475E-09   -0.36002E+02    0.31712E+02   -0.27068E-09    0.77475E-09   -0.27068E-09    0.19871E-14
  1305    0.67878E+03   -0.36800E+02    0.77603E-09   -0.36800E+02    0.31691E+02   -0.27027E-09    0.77603E-09   -0.27027E-09    0.19808E-14
  1306    0.67848E+03   -0.37592E+02    0.77774E-09   -0.37592E+02    0.31667E+02   -0.26983E-09    0.77774E-09   -0.26983E-09    0.19746E-14
  1307    0.67826E+03   -0.38380E+02    0.77985E-09   -0.38380E+02    0.31638E+02   -0.26937E-09    0.77985E-09   -0.26937E-09    0.19683E-14
  1308    0.67810E+03   -0.39164E+02    0.78235E-09   -0.39164E+02    0.31604E+02   -0.26889E-09    0.78235E-09   -0.26889E-09    0.19621E-14
  1309    0.67799E+03   -0.39941E+02    0.78520E-09   -0.39941E+02    0.31566E+02   -0.26839E-09    0.78520E-09   -0.26839E-09    0.19559E-14
  1310    0.67795E+03   -0.40713E+02    0.78839E-09   -0.40713E+02    0.31524E+02   -0.26787E-09    0.78839E-09   -0.26787E-09    0.19497E-14
  1311    0.67797E+03   -0.41478E+02    0.79189E-09   -0.41478E+02    0.31478E+02   -0.26733E-09    0.79189E-09   -0.26733E-09    0.19436E-14
  1312    0.67807E+03   -0.42237E+02    0.79569E-09   -0.42237E+02    0.31428E+02   -0.26676E-09    0.79569E-09   -0.26676E-09    0.19375E-14
  1313    0.67822E+03   -0.42990E+02    0.79975E-09   -0.42990E+02    0.31373E+02   -0.26618E-09    0.79975E-09   -0.26618E-09    0.19313E-14
  1314    0.67843E+03   -0.43735E+02    0.80406E-09   -0.43735E+02    0.31314E+02   -0.26557E-09    0.80406E-09   -0.26557E-09    0.19253E-14
  1315    0.67869E+03   -0.44473E+02    0.80859E-09   -0.44473E+02    0.31252E+02   -0.26494E-09    0.80859E-09   -0.26494E-09    0.19192E-14
  1316    0.67901E+03   -0.45203E+02    0.81332E-09   -0.45203E+02    0.31184E+02   -0.26428E-09    0.81332E-09   -0.26428E-09    0.19132E-14
  1317    0.67940E+03   -0.45926E+02    0.81823E-09   -0.45926E+02    0.31114E+02   -0.26361E-09    0.81823E-09   -0.26361E-09    0.19072E-14
  1318    0.67983E+03   -0.46639E+02    0.82330E-09   -0.46639E+02    0.31038E+02   -0.26291E-09    0.82330E-09   -0.26291E-09    0.19012E-14
  1319    0.68033E+03   -0.47345E+02    0.82849E-09   -0.47345E+02    0.30959E+02   -0.26219E-09    0.82849E-09   -0.26219E-09    0.18952E-14
  1320    0.68087E+03   -0.48042E+02    0.83380E-09   -0.48042E+02    0.30875E+02   -0.26145E-09    0.83380E-09   -0.26145E-09    0.18893E-14
  1321    0.68147E+03   -0.48730E+02    0.83919E-09   -0.48730E+02    0.30789E+02   -0.26069E-09    0.83919E-09   -0.26069E-09    0.18833E-14
  1322    0.68212E+03   -0.49408E+02    0.84465E-09   -0.49408E+02    0.30697E+02   -0.25990E-09    0.84465E-09   -0.25990E-09    0.18774E-14
  1323    0.68283E+03   -0.50076E+02    0.85015E-09   -0.50076E+02    0.30602E+02   -0.25909E-09    0.85015E-09   -0.25909E-09    0.18715E-14
  1324    0.68359E+03   -0.50735E+02    0.85567E-09   -0.50735E+02    0.30503E+02   -0.25826E-09    0.85567E-09   -0.25826E-09    0.18657E-14
  1325    0.68439E+03   -0.51384E+02    0.86118E-09   -0.51384E+02    0.30400E+02   -0.25741E-09    0.86118E-09   -0.25741E-09    0.18598E-14
  1326    0.68525E+03   -0.52022E+02    0.86667E-09   -0.52022E+02    0.30294E+02   -0.25653E-09    0.86667E-09   -0.25653E-09    0.18540E-14
  1327    0.68615E+03   -0.52650E+02    0.87211E-09   -0.52650E+02    0.30185E+02   -0.25563E-09    0.87211E-09   -0.25563E-09    0.18482E-14
  1328    0.68710E+03   -0.53266E+02    0.87748E-09   -0.53266E+02    0.30072E+02   -0.25471E-09    0.87748E-09   -0.25471E-09    0.18425E-14
  1329    0.68810E+03   -0.53871E+02    0.88276E-09   -0.53871E+02    0.29954E+02   -0.25376E-09    0.88276E-09   -0.25376E-09    0.18367E-14
  1330    0.68914E+03   -0.54465E+02    0.88791E-09   -0.54465E+02    0.29833E+02   -0.25280E-09    0.88791E-09   -0.25280E-09    0.18310E-14
  1331    0.69024E+03   -0.55047E+02    0.89293E-09   -0.55047E+02    0.29709E+02   -0.25180E-09    0.89293E-09   -0.25180E-09    0.18253E-14
  1332    0.69136E+03   -0.55618E+02    0.89779E-09   -0.55618E+02    0.29581E+02   -0.25079E-09    0.89779E-09   -0.25079E-09    0.18196E-14
  1333    0.69253E+03   -0.56176E+02    0.90246E-09   -0.56176E+02    0.29449E+02   -0.24975E-09    0.90246E-09   -0.24975E-09    0.18139E-14
  1334    0.69374E+03   -0.56722E+02    0.90692E-09   -0.56722E+02    0.29316E+02   -0.24869E-09    0.90692E-09   -0.24869E-09    0.18083E-14
  1335    0.69499E+03   -0.57256E+02    0.91116E-09   -0.57256E+02    0.29177E+02   -0.24761E-09    0.91116E-09   -0.24761E-09    0.18027E-14
  1336    0.69629E+03   -0.57776E+02    0.91514E-09   -0.57776E+02    0.29037E+02   -0.24650E-09    0.91514E-09   -0.24650E-09    0.17971E-14
  1337    0.69762E+03   -0.58283E+02    0.91884E-09   -0.58283E+02    0.28892E+02   -0.24537E-09    0.91884E-09   -0.24537E-09    0.17915E-14
  1338    0.69898E+03   -0.58778E+02    0.92225E-09   -0.58778E+02    0.28745E+02   -0.24421E-09    0.92225E-09   -0.24421E-09    0.17859E-14
  1339    0.70038E+03   -0.59259E+02    0.92534E-09   -0.59259E+02    0.28594E+02   -0.24303E-09    0.92534E-09   -0.24303E-09    0.17804E-14
  1340    0.70182E+03   -0.59728E+02    0.92808E-09   -0.59728E+02    0.28441E+02   -0.24183E-09    0.92808E-09   -0.24183E-09    0.17748E-14
  1341    0.70328E+03   -0.60183E+02    0.93046E-09   -0.60183E+02    0.28286E+02   -0.24061E-09    0.93046E-09   -0.24061E-09    0.17693E-14
  1342    0.70478E+03   -0.60624E+02    0.93245E-09   -0.60624E+02    0.28127E+02   -0.23936E-09    0.93245E-09   -0.23936E-09    0.17639E-14
  1343    0.70631E+03   -0.61050E+02    0.93403E-09   -0.61050E+02    0.27965E+02   -0.23808E-09    0.93403E-09   -0.23808E-09    0.17584E-14
  1344    0.70787E+03   -0.61463E+02    0.93517E-09   -0.61463E+02    0.27800E+02   -0.23678E-09    0.93517E-09   -0.23678E-09    0.17530E-14
  1345    0.70944E+03   -0.61861E+02    0.93586E-09   -0.61861E+02    0.27633E+02   -0.23546E-09    0.93586E-09   -0.23546E-09    0.17475E-14
  1346    0.71106E+03   -0.62246E+02    0.93607E-09   -0.62246E+02    0.27463E+02   -0.23411E-09    0.93607E-09   -0.23411E-09    0.17421E-14
  1347    0.71270E+03   -0.62615E+02    0.93578E-09   -0.62615E+02    0.27291E+02   -0.23274E-09    0.93578E-09   -0.23274E-09    0.17368E-14
  1348    0.71436E+03   -0.62970E+02    0.93496E-09   -0.62970E+02    0.27116E+02   -0.23135E-09    0.93496E-09   -0.23135E-09    0.17314E-14
  1349    0.71605E+03   -0.63310E+02    0.93360E-09   -0.63310E+02    0.26938E+02   -0.22993E-09    0.93360E-09   -0.22993E-09    0.17261E-14
  1350    0.71775E+03   -0.63635E+02    0.93166E-09   -0.63635E+02    0.26759E+02   -0.22849E-09    0.93166E-09   -0.22849E-09    0.17207E-14
  1351    0.71948E+03   -0.63945E+02    0.92914E-09   -0.63945E+02    0.26577E+02   -0.22702E-09    0.92914E-09   -0.22702E-09    0.17154E-14
  1352    0.72122E+03   -0.64240E+02    0.92607E-09   -0.64240E+02    0.26392E+02   -0.22553E-09    0.92607E-09   -0.22553E-09    0.17101E-14
  1353    0.72299E+03   -0.64519E+02    0.92248E-09   -0.64519E+02    0.26207E+02   -0.22401E-09    0.92248E-09   -0.22401E-09    0.17049E-14
  1354    0.72477E+03   -0.64784E+02    0.91841E-09   -0.64784E+02    0.26019E+02   -0.22247E-09    0.91841E-09   -0.22247E-09    0.16996E-14
  1355    0.72657E+03   -0.65033E+02    0.91390E-09   -0.65033E+02    0.25829E+02   -0.22092E-09    0.91390E-09   -0.22092E-09    0.16944E-14
  1356    0.72840E+03   -0.65268E+02    0.90898E-09   -0.65268E+02    0.25638E+02   -0.21934E-09    0.90898E-09   -0.21934E-09    0.16892E-14
  1357    0.73022E+03   -0.65486E+02    0.90369E-09   -0.65486E+02    0.25444E+02   -0.21774E-09    0.90369E-09   -0.21774E-09    0.16840E-14
  1358    0.73205E+03   -0.65687E+02    0.89807E-09   -0.65687E+02    0.25249E+02   -0.21612E-09    0.89807E-09   -0.21612E-09    0.16788E-14
  1359    0.73390E+03   -0.65875E+02    0.89216E-09   -0.65875E+02    0.25052E+02   -0.21448E-09    0.89216E-09   -0.21448E-09    0.16737E-14
  1360    0.73573E+03   -0.66045E+02    0.88599E-09   -0.66045E+02    0.24855E+02   -0.21283E-09    0.88599E-09   -0.21283E-09    0.16685E-14
  1361    0.73760E+03   -0.66201E+02    0.87960E-09   -0.66201E+02    0.24655E+02   -0.21116E-09    0.87960E-09   -0.21116E-09    0.16634E-14
  1362    0.73945E+03   -0.66339E+02    0.87304E-09   -0.66339E+02    0.24453E+02   -0.20947E-09    0.87304E-09   -0.20947E-09    0.16583E-14
  1363    0.74131E+03   -0.66465E+02    0.86632E-09   -0.66465E+02    0.24250E+02   -0.20777E-09    0.86632E-09   -0.20777E-09    0.16533E-14
  1364    0.74316E+03   -0.66572E+02    0.85950E-09   -0.66572E+02    0.24047E+02   -0.20606E-09    0.85950E-09   -0.20606E-09    0.16482E-14
  1365    0.74509E+03   -0.66663E+02    0.85261E-09   -0.66663E+02    0.23842E+02   -0.20433E-09    0.85261E-09   -0.20433E-09    0.16432E-14
  1366    0.74695E+03   -0.66740E+02    0.84569E-09   -0.66740E+02    0.23635E+02   -0.20258E-09    0.84569E-09   -0.20258E-09    0.16381E-14
  1367    0.74880E+03   -0.66800E+02    0.83877E-09   -0.66800E+02    0.23427E+02   -0.20083E-09    0.83877E-09   -0.20083E-09    0.16331E-14
  1368    0.75074E+03   -0.66845E+02    0.83190E-09   -0.66845E+02    0.23220E+02   -0.19906E-09    0.83190E-09   -0.19906E-09    0.16281E-14
  1369    0.75259E+03   -0.66872E+02    0.82510E-09   -0.66872E+02    0.23011E+02   -0.19729E-09    0.82510E-09   -0.19729E-09    0.16232E-14
