  1413    0.81395E+03    0.14531E+02   -0.54789E+02    0.13485E+06    0.26184E+02
  1414    0.81471E+03    0.14359E+02   -0.54227E+02    0.13464E+06    0.26922E+02
  1415    0.81540E+03    0.14188E+02   -0.53656E+02    0.13443E+06    0.27675E+02
  1416    0.81609E+03    0.14021E+02   -0.53075E+02    0.13422E+06    0.28444E+02
  1417    0.81664E+03    0.13855E+02   -0.52486E+02    0.13401E+06    0.29226E+02
  1418    0.81718E+03    0.13691E+02   -0.51886E+02    0.13380E+06    0.30020E+02
  1419    0.81766E+03    0.13531E+02   -0.51278E+02    0.13359E+06    0.30826E+02
  1420    0.81813E+03    0.13373E+02   -0.50661E+02    0.13338E+06    0.31643E+02
  1421    0.81853E+03    0.13218E+02   -0.50036E+02    0.13317E+06    0.32468E+02
  1422    0.81893E+03    0.13065E+02   -0.49403E+02    0.13296E+06    0.33302E+02
  1423    0.81919E+03    0.12915E+02   -0.48762E+02    0.13275E+06    0.34142E+02
  1424    0.81952E+03    0.12768E+02   -0.48113E+02    0.13254E+06    0.34987E+02
  1425    0.81970E+03    0.12624E+02   -0.47456E+02    0.13234E+06    0.35838E+02
  1426    0.81981E+03    0.12483E+02   -0.46793E+02    0.13213E+06    0.36691E+02
  1427    0.81999E+03    0.12345E+02   -0.46122E+02    0.13192E+06    0.37546E+02
  1428    0.82002E+03    0.12209E+02   -0.45446E+02    0.13172E+06    0.38403E+02
  1429    0.81999E+03    0.12077E+02   -0.44762E+02    0.13151E+06    0.39259E+02
  1430    0.81995E+03    0.11948E+02   -0.44073E+02    0.13130E+06    0.40114E+02
  1431    0.81984E+03    0.11821E+02   -0.43377E+02    0.13110E+06    0.40966E+02
  1432    0.81965E+03    0.11698E+02   -0.42677E+02    0.13090E+06    0.41815E+02
  1433    0.81954E+03    0.11578E+02   -0.41970E+02    0.13069E+06    0.42658E+02
  1434    0.81929E+03    0.11461E+02   -0.41259E+02    0.13049E+06    0.43496E+02
  1435    0.81896E+03    0.11347E+02   -0.40543E+02    0.13028E+06    0.44326E+02
  1436    0.81862E+03    0.11236E+02   -0.39823E+02    0.13008E+06    0.45148E+02
  1437    0.81814E+03    0.11129E+02   -0.39098E+02    0.12988E+06    0.45961E+02
  1438    0.81767E+03    0.11024E+02   -0.38371E+02    0.12968E+06    0.46763E+02
  1439    0.81711E+03    0.10924E+02   -0.37638E+02    0.12947E+06    0.47553E+02
  1440    0.81656E+03    0.10826E+02   -0.36903E+02    0.12927E+06    0.48329E+02
  1441    0.81593E+03    0.10732E+02   -0.36166E+02    0.12907E+06    0.49092E+02
  1442    0.81523E+03    0.10641E+02   -0.35425E+02    0.12887E+06    0.49839E+02
  1443    0.81446E+03    0.10554E+02   -0.34681E+02    0.12867E+06    0.50570E+02
  1444    0.81368E+03    0.10470E+02   -0.33935E+02    0.12847E+06    0.51283E+02
  1445    0.81276E+03    0.10390E+02   -0.33189E+02    0.12827E+06    0.51978E+02
  1446    0.81191E+03    0.10312E+02   -0.32439E+02    0.12807E+06    0.52652E+02
  1447    0.81084E+03    0.10239E+02   -0.31686E+02    0.12787E+06    0.53305E+02
  1448    0.80984E+03    0.10169E+02   -0.30935E+02    0.12767E+06    0.53936E+02
  1449    0.80876E+03    0.10102E+02   -0.30182E+02    0.12747E+06    0.54543E+02
  1450    0.80762E+03    0.10039E+02   -0.29428E+02    0.12728E+06    0.55126E+02
  1451    0.80647E+03    0.99795E+01   -0.28675E+02    0.12708E+06    0.55683E+02
  1452    0.80517E+03    0.99231E+01   -0.27923E+02    0.12688E+06    0.56214E+02
  1453    0.80388E+03    0.98704E+01   -0.27169E+02    0.12668E+06    0.56718E+02
  1454    0.80258E+03    0.98214E+01   -0.26416E+02    0.12649E+06    0.57195E+02
  1455    0.80121E+03    0.97753E+01   -0.25664E+02    0.12629E+06    0.57645E+02
  1456    0.79976E+03    0.97337E+01   -0.24914E+02    0.12610E+06    0.58068E+02
  1457    0.79817E+03    0.96943E+01   -0.24165E+02    0.12590E+06    0.58463E+02
  1458    0.79664E+03    0.96594E+01   -0.23417E+02    0.12571E+06    0.58829E+02
  1459    0.79505E+03    0.96275E+01   -0.22671E+02    0.12551E+06    0.59167E+02
  1460    0.79338E+03    0.96000E+01   -0.21927E+02    0.12532E+06    0.59477E+02
  1461    0.79170E+03    0.95740E+01   -0.21186E+02    0.12512E+06    0.59756E+02
  1462    0.78996E+03    0.95524E+01   -0.20448E+02    0.12493E+06    0.60007E+02
  1463    0.78806E+03    0.95346E+01   -0.19712E+02    0.12474E+06    0.60227E+02
  1464    0.78624E+03    0.95198E+01   -0.18980E+02    0.12454E+06    0.60417E+02
  1465    0.78427E+03    0.95087E+01   -0.18251E+02    0.12435E+06    0.60577E+02
  1466    0.78237E+03    0.95013E+01   -0.17525E+02    0.12416E+06    0.60706E+02
  1467    0.78032E+03    0.94969E+01   -0.16805E+02    0.12397E+06    0.60803E+02
  1468    0.77827E+03    0.94963E+01   -0.16088E+02    0.12377E+06    0.60869E+02
  1469    0.77622E+03    0.94986E+01   -0.15375E+02    0.12358E+06    0.60903E+02
  1470    0.77395E+03    0.95040E+01   -0.14667E+02    0.12339E+06    0.60904E+02
  1471    0.77182E+03    0.95138E+01   -0.13965E+02    0.12320E+06    0.60873E+02
  1472    0.76962E+03    0.95267E+01   -0.13267E+02    0.12301E+06    0.60809E+02
  1473    0.76734E+03    0.95426E+01   -0.12576E+02    0.12282E+06    0.60711E+02
  1474    0.76492E+03    0.95614E+01   -0.11889E+02    0.12263E+06    0.60580E+02
  1475    0.76256E+03    0.95833E+01   -0.11209E+02    0.12244E+06    0.60415E+02
  1476    0.76014E+03    0.96090E+01   -0.10535E+02    0.12225E+06    0.60216E+02
  1477    0.75771E+03    0.96377E+01   -0.98674E+01    0.12207E+06    0.59982E+02
  1478    0.75520E+03    0.96694E+01   -0.92064E+01    0.12188E+06    0.59713E+02
  1479    0.75269E+03    0.97049E+01   -0.85525E+01    0.12169E+06    0.59408E+02
  1480    0.75011E+03    0.97434E+01   -0.79054E+01    0.12150E+06    0.59068E+02
  1481    0.74746E+03    0.97842E+01   -0.72656E+01    0.12132E+06    0.58692E+02
  1482    0.74482E+03    0.98288E+01   -0.66331E+01    0.12113E+06    0.58279E+02
  1483    0.74211E+03    0.98764E+01   -0.60084E+01    0.12094E+06    0.57830E+02
  1484    0.73940E+03    0.99263E+01   -0.53915E+01    0.12076E+06    0.57343E+02
  1485    0.73662E+03    0.99793E+01   -0.47827E+01    0.12057E+06    0.56820E+02
  1486    0.73381E+03    0.10036E+02   -0.41820E+01    0.12039E+06    0.56258E+02
  1487    0.73096E+03    0.10094E+02   -0.35898E+01    0.12020E+06    0.55659E+02
  1488    0.72809E+03    0.10157E+02   -0.30061E+01    0.12002E+06    0.55021E+02
  1489    0.72516E+03    0.10222E+02   -0.24313E+01    0.11983E+06    0.54344E+02
  1490    0.72220E+03    0.10288E+02   -0.18653E+01    0.11965E+06    0.53628E+02
  1491    0.71922E+03    0.10358E+02   -0.13086E+01    0.11946E+06    0.52873E+02
  1492    0.71621E+03    0.10431E+02   -0.76109E+00    0.11928E+06    0.52078E+02
  1493    0.71316E+03    0.10506E+02   -0.22308E+00    0.11910E+06    0.51242E+02
  1494    0.71008E+03    0.10583E+02    0.30531E+00    0.11892E+06    0.50367E+02
  1495    0.70698E+03    0.10664E+02    0.82395E+00    0.11873E+06    0.49450E+02
  1496    0.70384E+03    0.10747E+02    0.13328E+01    0.11855E+06    0.48492E+02
  1497    0.70067E+03    0.10831E+02    0.18315E+01    0.11837E+06    0.47493E+02
  1498    0.69749E+03    0.10919E+02    0.23200E+01    0.11819E+06    0.46452E+02
  1499    0.69427E+03    0.11008E+02    0.27983E+01    0.11801E+06    0.45369E+02
  1500    0.69103E+03    0.11101E+02    0.32662E+01    0.11783E+06    0.44244E+02
  1501    0.68777E+03    0.11194E+02    0.37237E+01    0.11765E+06    0.43076E+02
  1502    0.68448E+03    0.11291E+02    0.41702E+01    0.11747E+06    0.41868E+02
  1503    0.68117E+03    0.11389E+02    0.46060E+01    0.11729E+06    0.40622E+02
  1504    0.67784E+03    0.11490E+02    0.50311E+01    0.11711E+06    0.39342E+02
  1505    0.67449E+03    0.11592E+02    0.54450E+01    0.11693E+06    0.38031E+02
  1506    0.67112E+03    0.11696E+02    0.58480E+01    0.11675E+06    0.36690E+02
  1507    0.66773E+03    0.11803E+02    0.62398E+01    0.11657E+06    0.35323E+02
  1508    0.66432E+03    0.11911E+02    0.66201E+01    0.11639E+06    0.33932E+02
  1509    0.66089E+03    0.12020E+02    0.69890E+01    0.11621E+06    0.32521E+02
  1510    0.65746E+03    0.12132E+02    0.73463E+01    0.11604E+06    0.31091E+02
  1511    0.65400E+03    0.12245E+02    0.76926E+01    0.11586E+06    0.29647E+02
  1512    0.65053E+03    0.12360E+02    0.80258E+01    0.11568E+06    0.28189E+02
  1513    0.64704E+03    0.12476E+02    0.83487E+01    0.11551E+06    0.26722E+02
  1514    0.64354E+03    0.12595E+02    0.86592E+01    0.11533E+06    0.25248E+02
  1515    0.64006E+03    0.12714E+02    0.89587E+01    0.11515E+06    0.23770E+02
  1516    0.63654E+03    0.12835E+02    0.92449E+01    0.11498E+06    0.22291E+02
  1517    0.63302E+03    0.12956E+02    0.95202E+01    0.11480E+06    0.20812E+02
  1518    0.62949E+03    0.13080E+02    0.97844E+01    0.11463E+06    0.19338E+02
  1519    0.62595E+03    0.13204E+02    0.10035E+02    0.11445E+06    0.17870E+02
  1520    0.62242E+03    0.13329E+02    0.10274E+02    0.11428E+06    0.16412E+02
  1521    0.61887E+03    0.13456E+02    0.10501E+02    0.11410E+06    0.14967E+02
  1522    0.61531E+03    0.13583E+02    0.10716E+02    0.11393E+06    0.13536E+02
  1523    0.61175E+03    0.13711E+02    0.10919E+02    0.11376E+06    0.12124E+02
  1524    0.60819E+03    0.13840E+02    0.11110E+02    0.11358E+06    0.10731E+02
  1525    0.60462E+03    0.13971E+02    0.11288E+02    0.11341E+06    0.93625E+01
  1526    0.60106E+03    0.14101E+02    0.11455E+02    0.11324E+06    0.80199E+01
  1527    0.59750E+03    0.14232E+02    0.11608E+02    0.11307E+06    0.67060E+01
  1528    0.59394E+03    0.14364E+02    0.11751E+02    0.11289E+06    0.54238E+01
  1529    0.59038E+03    0.14497E+02    0.11881E+02    0.11272E+06    0.41760E+01
  1530    0.58683E+03    0.14629E+02    0.11999E+02    0.11255E+06    0.29653E+01
  1531    0.58327E+03    0.14763E+02    0.12104E+02    0.11238E+06    0.17945E+01
  1532    0.57973E+03    0.14897E+02    0.12198E+02    0.11221E+06    0.66639E+00
  1533    0.57618E+03    0.15031E+02    0.12281E+02    0.11204E+06   -0.41633E+00
  1534    0.57265E+03    0.15165E+02    0.12349E+02    0.11187E+06   -0.14509E+01
  1535    0.56913E+03    0.15300E+02    0.12408E+02    0.11170E+06   -0.24345E+01
  1536    0.56561E+03    0.15434E+02    0.12453E+02    0.11153E+06   -0.33644E+01
  1537    0.56211E+03    0.15569E+02    0.12486E+02    0.11136E+06   -0.42379E+01
  1538    0.55862E+03    0.15704E+02    0.12509E+02    0.11119E+06   -0.50522E+01
  1539    0.55511E+03    0.15838E+02    0.12519E+02    0.11102E+06   -0.58045E+01
  1540    0.55163E+03    0.15972E+02    0.12518E+02    0.11085E+06   -0.64921E+01
  1541    0.54817E+03    0.16107E+02    0.12504E+02    0.11069E+06   -0.71122E+01
  1542    0.54472E+03    0.16241E+02    0.12480E+02    0.11052E+06   -0.76621E+01
  1543    0.54127E+03    0.16374E+02    0.12443E+02    0.11035E+06   -0.81389E+01
  1544    0.53785E+03    0.16508E+02    0.12395E+02    0.11018E+06   -0.85401E+01
  1545    0.53445E+03    0.16640E+02    0.12336E+02    0.11002E+06   -0.88627E+01
  1546    0.53105E+03    0.16772E+02    0.12265E+02    0.10985E+06   -0.91040E+01
  1547    0.52767E+03    0.16904E+02    0.12183E+02    0.10968E+06   -0.92613E+01
  1548    0.52432E+03    0.17035E+02    0.12090E+02    0.10952E+06   -0.93319E+01
  1549    0.52098E+03    0.17165E+02    0.11987E+02    0.10935E+06   -0.93129E+01
  1550    0.51768E+03    0.17295E+02    0.11872E+02    0.10919E+06   -0.92015E+01
  1551    0.51437E+03    0.17423E+02    0.11745E+02    0.10902E+06   -0.89963E+01
  1552    0.51110E+03    0.17551E+02    0.11609E+02    0.10886E+06   -0.87003E+01
  1553    0.50785E+03    0.17678E+02    0.11463E+02    0.10869E+06   -0.83177E+01
  1554    0.50462E+03    0.17805E+02    0.11305E+02    0.10853E+06   -0.78527E+01
  1555    0.50141E+03    0.17930E+02    0.11138E+02    0.10837E+06   -0.73095E+01
  1556    0.49823E+03    0.18054E+02    0.10960E+02    0.10820E+06   -0.66925E+01
  1557    0.49507E+03    0.18177E+02    0.10771E+02    0.10804E+06   -0.60058E+01
  1558    0.49194E+03    0.18299E+02    0.10574E+02    0.10788E+06   -0.52537E+01
  1559    0.48885E+03    0.18418E+02    0.10366E+02    0.10771E+06   -0.44404E+01
  1560    0.48577E+03    0.18538E+02    0.10148E+02    0.10755E+06   -0.35701E+01
  1561    0.48270E+03    0.18656E+02    0.99211E+01    0.10739E+06   -0.26470E+01
  1562    0.47967E+03    0.18772E+02    0.96840E+01    0.10723E+06   -0.16755E+01
  1563    0.47666E+03    0.18887E+02    0.94384E+01    0.10706E+06   -0.65968E+00
  1564    0.47369E+03    0.19001E+02    0.91836E+01    0.10690E+06    0.39617E+00
  1565    0.47076E+03    0.19112E+02    0.89195E+01    0.10674E+06    0.14878E+01
  1566    0.46785E+03    0.19223E+02    0.86477E+01    0.10658E+06    0.26111E+01
  1567    0.46496E+03    0.19330E+02    0.83660E+01    0.10642E+06    0.37616E+01
  1568    0.46211E+03    0.19438E+02    0.80763E+01    0.10626E+06    0.49353E+01
  1569    0.45929E+03    0.19543E+02    0.77782E+01    0.10610E+06    0.61279E+01
  1570    0.45651E+03    0.19647E+02    0.74722E+01    0.10594E+06    0.73351E+01
  1571    0.45377E+03    0.19751E+02    0.71587E+01    0.10578E+06    0.85527E+01
  1572    0.45104E+03    0.19850E+02    0.68366E+01    0.10562E+06    0.97766E+01
  1573    0.44835E+03    0.19949E+02    0.65072E+01    0.10546E+06    0.11002E+02
  1574    0.44571E+03    0.20045E+02    0.61702E+01    0.10530E+06    0.12226E+02
  1575    0.44310E+03    0.20140E+02    0.58260E+01    0.10515E+06    0.13443E+02
  1576    0.44051E+03    0.20231E+02    0.54747E+01    0.10499E+06    0.14649E+02
  1577    0.43797E+03    0.20321E+02    0.51164E+01    0.10483E+06    0.15840E+02
  1578    0.43546E+03    0.20409E+02    0.47515E+01    0.10467E+06    0.17012E+02
  1579    0.43300E+03    0.20494E+02    0.43801E+01    0.10452E+06    0.18161E+02
  1580    0.43055E+03    0.20579E+02    0.40023E+01    0.10436E+06    0.19282E+02
  1581    0.42815E+03    0.20661E+02    0.36184E+01    0.10420E+06    0.20371E+02
  1582    0.42579E+03    0.20740E+02    0.32285E+01    0.10405E+06    0.21424E+02
  1583    0.42346E+03    0.20816E+02    0.28328E+01    0.10389E+06    0.22436E+02
  1584    0.42117E+03    0.20891E+02    0.24315E+01    0.10373E+06    0.23404E+02
  1585    0.41891E+03    0.20964E+02    0.20248E+01    0.10358E+06    0.24323E+02
  1586    0.41670E+03    0.21033E+02    0.16129E+01    0.10342E+06    0.25189E+02
  1587    0.41453E+03    0.21101E+02    0.11959E+01    0.10327E+06    0.25998E+02
  1588    0.41240E+03    0.21166E+02    0.77399E+00    0.10311E+06    0.26745E+02
  1589    0.41030E+03    0.21229E+02    0.34750E+00    0.10296E+06    0.27426E+02
  1590    0.40823E+03    0.21289E+02   -0.83436E-01    0.10280E+06    0.28037E+02
  1591    0.40622E+03    0.21347E+02   -0.51860E+00    0.10265E+06    0.28574E+02
  1592    0.40424E+03    0.21402E+02   -0.95772E+00    0.10250E+06    0.29033E+02
  1593    0.40230E+03    0.21455E+02   -0.14009E+01    0.10234E+06    0.29409E+02
  1594    0.40039E+03    0.21506E+02   -0.18476E+01    0.10219E+06    0.29698E+02
  1595    0.39853E+03    0.21554E+02   -0.22976E+01    0.10204E+06    0.29896E+02
  1596    0.39672E+03    0.21599E+02   -0.27509E+01    0.10188E+06    0.29998E+02
  1597    0.39494E+03    0.21641E+02   -0.32073E+01    0.10173E+06    0.30001E+02
  1598    0.39320E+03    0.21681E+02   -0.36662E+01    0.10158E+06    0.29900E+02
  1599    0.39149E+03    0.21718E+02   -0.41279E+01    0.10143E+06    0.29691E+02
  1600    0.38984E+03    0.21753E+02   -0.45921E+01    0.10128E+06    0.29370E+02
  1601    0.38821E+03    0.21785E+02   -0.50584E+01    0.10112E+06    0.28933E+02
  1602    0.38662E+03    0.21814E+02   -0.55266E+01    0.10097E+06    0.28385E+02
  1603    0.38509E+03    0.21840E+02   -0.59969E+01    0.10082E+06    0.27729E+02
  1604    0.38359E+03    0.21864E+02   -0.64692E+01    0.10067E+06    0.26971E+02
  1605    0.38213E+03    0.21885E+02   -0.69420E+01    0.10052E+06    0.26116E+02
  1606    0.38071E+03    0.21903E+02   -0.74169E+01    0.10037E+06    0.25167E+02
  1607    0.37933E+03    0.21919E+02   -0.78930E+01    0.10022E+06    0.24129E+02
  1608    0.37798E+03    0.21933E+02   -0.83688E+01    0.10007E+06    0.23008E+02
  1609    0.37669E+03    0.21943E+02   -0.88459E+01    0.99923E+05    0.21808E+02
  1610    0.37543E+03    0.21950E+02   -0.93234E+01    0.99774E+05    0.20533E+02
  1611    0.37420E+03    0.21955E+02   -0.98007E+01    0.99625E+05    0.19189E+02
  1612    0.37303E+03    0.21956E+02   -0.10278E+02    0.99477E+05    0.17780E+02
  1613    0.37188E+03    0.21955E+02   -0.10756E+02    0.99329E+05    0.16310E+02
  1614    0.37078E+03    0.21952E+02   -0.11233E+02    0.99181E+05    0.14785E+02
  1615    0.36971E+03    0.21946E+02   -0.11709E+02    0.99033E+05    0.13209E+02
  1616    0.36868E+03    0.21937E+02   -0.12184E+02    0.98885E+05    0.11587E+02
  1617    0.36769E+03    0.21926E+02   -0.12658E+02    0.98738E+05    0.99231E+01
  1618    0.36674E+03    0.21911E+02   -0.13131E+02    0.98591E+05    0.82224E+01
  1619    0.36582E+03    0.21894E+02   -0.13603E+02    0.98444E+05    0.64896E+01
  1620    0.36495E+03    0.21875E+02   -0.14074E+02    0.98298E+05    0.47292E+01
  1621    0.36411E+03    0.21852E+02   -0.14542E+02    0.98152E+05    0.29460E+01
  1622    0.36331E+03    0.21827E+02   -0.15009E+02    0.98006E+05    0.11448E+01
  1623    0.36255E+03    0.21799E+02   -0.15474E+02    0.97860E+05   -0.66991E+00
  1624    0.36182E+03    0.21769E+02   -0.15935E+02    0.97715E+05   -0.24933E+01
  1625    0.36113E+03    0.21735E+02   -0.16395E+02    0.97569E+05   -0.43208E+01
  1626    0.36048E+03    0.21700E+02   -0.16852E+02    0.97424E+05   -0.61476E+01
  1627    0.35985E+03    0.21661E+02   -0.17306E+02    0.97280E+05   -0.79691E+01
  1628    0.35927E+03    0.21621E+02   -0.17757E+02    0.97135E+05   -0.97806E+01
  1629    0.35872E+03    0.21577E+02   -0.18204E+02    0.96991E+05   -0.11577E+02
  1630    0.35820E+03    0.21532E+02   -0.18649E+02    0.96847E+05   -0.13355E+02
  1631    0.35771E+03    0.21483E+02   -0.19090E+02    0.96703E+05   -0.15108E+02
  1632    0.35726E+03    0.21431E+02   -0.19527E+02    0.96560E+05   -0.16833E+02
  1633    0.35685E+03    0.21378E+02   -0.19960E+02    0.96417E+05   -0.18524E+02
  1634    0.35648E+03    0.21321E+02   -0.20389E+02    0.96274E+05   -0.20177E+02
  1635    0.35613E+03    0.21264E+02   -0.20814E+02    0.96131E+05   -0.21787E+02
  1636    0.35582E+03    0.21201E+02   -0.21234E+02    0.95988E+05   -0.23349E+02
  1637    0.35554E+03    0.21138E+02   -0.21651E+02    0.95846E+05   -0.24860E+02
  1638    0.35528E+03    0.21073E+02   -0.22062E+02    0.95704E+05   -0.26313E+02
  1639    0.35506E+03    0.21004E+02   -0.22469E+02    0.95562E+05   -0.27705E+02
  1640    0.35487E+03    0.20933E+02   -0.22871E+02    0.95421E+05   -0.29031E+02
  1641    0.35471E+03    0.20860E+02   -0.23268E+02    0.95280E+05   -0.30285E+02
  1642    0.35458E+03    0.20785E+02   -0.23658E+02    0.95138E+05   -0.31464E+02
  1643    0.35447E+03    0.20709E+02   -0.24044E+02    0.94998E+05   -0.32563E+02
  1644    0.35439E+03    0.20628E+02   -0.24426E+02    0.94857E+05   -0.33577E+02
  1645    0.35434E+03    0.20546E+02   -0.24802E+02    0.94717E+05   -0.34501E+02
  1646    0.35431E+03    0.20462E+02   -0.25171E+02    0.94577E+05   -0.35330E+02
  1647    0.35432E+03    0.20376E+02   -0.25533E+02    0.94437E+05   -0.36061E+02
  1648    0.35436E+03    0.20288E+02   -0.25891E+02    0.94297E+05   -0.36688E+02
  1649    0.35441E+03    0.20198E+02   -0.26243E+02    0.94158E+05   -0.37206E+02
  1650    0.35449E+03    0.20105E+02   -0.26588E+02    0.94019E+05   -0.37611E+02
